* Problem:    Airplane Landing Problem
* Class:      MIP
* Rows:       330
* Columns:    255 (210 integer, 210 binary)
* Non-zeros:  1095
* Format:     Free MPS
*
NAME Airplane_Landing_Problem
 u13,11 E11,13 1 S13,11 -15
 u13,11 S11,13 626
 u11,14 E11,14 1 S14,11 564
 u11,14 S11,14 -3
 u14,11 E11,14 1 S14,11 -3
 u14,11 S11,14 502
 u12,13 E12,13 1 S13,12 477
 u12,13 S12,13 -8
 u13,12 E12,13 1 S13,12 -8
 u13,12 S12,13 522
 u12,14 E12,14 1 S14,12 655
 u12,14 S12,14 -15
 u14,12 E12,14 1 S14,12 -15
 u14,12 S12,14 398
 u13,14 E13,14 1 S14,13 663
 u13,14 S13,14 -15
 u14,13 E13,14 1 S14,13 -15
 u14,13 S13,14 361
 M0000002 'MARKER' 'INTEND'
RHS
 RHS1 bc0 155 bc1 250
 RHS1 bc2 93 bc3 98
 RHS1 bc4 111 bc5 120
 RHS1 bc6 121 bc7 120
 RHS1 bc8 128 bc9 151
 RHS1 bc10 341 bc11 313
 RHS1 bc12 181 bc13 171
 RHS1 bc14 342 E0,1 1
 RHS1 E0,2 1 E0,3 1
 RHS1 E0,4 1 E0,5 1
 RHS1 E0,6 1 E0,7 1
 RHS1 E0,8 1 E0,9 1
 RHS1 E0,10 1 E0,11 1
 RHS1 E0,12 1 E0,13 1
 RHS1 E0,14 1 E1,2 1
 RHS1 E1,3 1 E1,4 1
 RHS1 E1,5 1 E1,6 1
 RHS1 E1,7 1 E1,8 1
 RHS1 E1,9 1 E1,10 1
 RHS1 E1,11 1 E1,12 1
 RHS1 E1,13 1 E1,14 1
 RHS1 E2,3 1 E2,4 1
 RHS1 E2,5 1 E2,6 1
 RHS1 E2,7 1 E2,8 1
 RHS1 E2,9 1 E2,10 1
 RHS1 E2,11 1 E2,12 1
 RHS1 E2,13 1 E2,14 1
 RHS1 E3,4 1 E3,5 1
 RHS1 E3,6 1 E3,7 1
 RHS1 E3,8 1 E3,9 1
 RHS1 E3,10 1 E3,11 1
 RHS1 E3,12 1 E3,13 1
 RHS1 E3,14 1 E4,5 1
 RHS1 E4,6 1 E4,7 1
 RHS1 E4,8 1 E4,9 1
 RHS1 E4,10 1 E4,11 1
 RHS1 E4,12 1 E4,13 1
 RHS1 E4,14 1 E5,6 1
 RHS1 E5,7 1 E5,8 1
 RHS1 E5,9 1 E5,10 1
 RHS1 E5,11 1 E5,12 1
 RHS1 E5,13 1 E5,14 1
 RHS1 E6,7 1 E6,8 1
 RHS1 E6,9 1 E6,10 1
 RHS1 E6,11 1 E6,12 1
 RHS1 E6,13 1 E6,14 1
 RHS1 E7,8 1 E7,9 1
 RHS1 E7,10 1 E7,11 1
 RHS1 E7,12 1 E7,13 1
 RHS1 E7,14 1 E8,9 1
 RHS1 E8,10 1 E8,11 1
 RHS1 E8,12 1 E8,13 1
 RHS1 E8,14 1 E9,10 1
 RHS1 E9,11 1 E9,12 1
 RHS1 E9,13 1 E9,14 1
 RHS1 E10,11 1 E10,12 1
 RHS1 E10,13 1 E10,14 1
 RHS1 E11,12 1 E11,13 1
 RHS1 E11,14 1 E12,13 1
 RHS1 E12,14 1 E13,14 1
BOUNDS
 LO BND1 x0 129
 UP BND1 x0 559
 LO BND1 x1 190
 UP BND1 x1 732
 LO BND1 x2 84
 UP BND1 x2 501
 LO BND1 x3 89
 UP BND1 x3 509
 LO BND1 x4 100
 UP BND1 x4 536
 LO BND1 x5 107
 UP BND1 x5 552
 LO BND1 x6 109
 UP BND1 x6 550
 LO BND1 x7 109
 UP BND1 x7 544
 LO BND1 x8 115
 UP BND1 x8 557
 LO BND1 x9 134
 UP BND1 x9 610
 LO BND1 x10 266
 UP BND1 x10 837
 LO BND1 x11 251
 UP BND1 x11 778
 LO BND1 x12 160
 UP BND1 x12 674
 LO BND1 x13 152
 UP BND1 x13 637
 LO BND1 x14 276
 UP BND1 x14 815
 UP BND1 u0,1 1
 UP BND1 u1,0 1
 UP BND1 u0,2 1
 UP BND1 u2,0 1
 UP BND1 u0,3 1
 UP BND1 u3,0 1
 UP BND1 u0,4 1
 UP BND1 u4,0 1
 UP BND1 u0,5 1
 UP BND1 u5,0 1
 UP BND1 u0,6 1
 UP BND1 u6,0 1
 UP BND1 u0,7 1
 UP BND1 u7,0 1
 UP BND1 u0,8 1
 UP BND1 u8,0 1
 UP BND1 u0,9 1
 UP BND1 u9,0 1
 UP BND1 u0,10 1
 UP BND1 u10,0 1
 UP BND1 u0,11 1
 UP BND1 u11,0 1
 UP BND1 u0,12 1
 UP BND1 u12,0 1
 UP BND1 u0,13 1
 UP BND1 u13,0 1
 UP BND1 u0,14 1
 UP BND1 u14,0 1
 UP BND1 u1,2 1
 UP BND1 u2,1 1
 UP BND1 u1,3 1
 UP BND1 u3,1 1
 UP BND1 u1,4 1
 UP BND1 u4,1 1
 UP BND1 u1,5 1
 UP BND1 u5,1 1
 UP BND1 u1,6 1
 UP BND1 u6,1 1
 UP BND1 u1,7 1
 UP BND1 u7,1 1
 UP BND1 u1,8 1
 UP BND1 u8,1 1
 UP BND1 u1,9 1
 UP BND1 u9,1 1
 UP BND1 u1,10 1
 UP BND1 u10,1 1
 UP BND1 u1,11 1
 UP BND1 u11,1 1
 UP BND1 u1,12 1
 UP BND1 u12,1 1
 UP BND1 u1,13 1
 UP BND1 u13,1 1
 UP BND1 u1,14 1
 UP BND1 u14,1 1
 UP BND1 u2,3 1
 UP BND1 u3,2 1
 UP BND1 u2,4 1
 UP BND1 u4,2 1
 UP BND1 u2,5 1
 UP BND1 u5,2 1
 UP BND1 u2,6 1
 UP BND1 u6,2 1
 UP BND1 u2,7 1
 UP BND1 u7,2 1
 UP BND1 u2,8 1
 UP BND1 u8,2 1
 UP BND1 u2,9 1
 UP BND1 u9,2 1
 UP BND1 u2,10 1
 UP BND1 u10,2 1
 UP BND1 u2,11 1
 UP BND1 u11,2 1
 UP BND1 u2,12 1
 UP BND1 u12,2 1
 UP BND1 u2,13 1
 UP BND1 u13,2 1
 UP BND1 u2,14 1
 UP BND1 u14,2 1
 UP BND1 u3,4 1
 UP BND1 u4,3 1
 UP BND1 u3,5 1
 UP BND1 u5,3 1
 UP BND1 u3,6 1
 UP BND1 u6,3 1
 UP BND1 u3,7 1
 UP BND1 u7,3 1
 UP BND1 u3,8 1
 UP BND1 u8,3 1
 UP BND1 u3,9 1
 UP BND1 u9,3 1
 UP BND1 u3,10 1
 UP BND1 u10,3 1
 UP BND1 u3,11 1
 UP BND1 u11,3 1
 UP BND1 u3,12 1
 UP BND1 u12,3 1
 UP BND1 u3,13 1
 UP BND1 u13,3 1
 UP BND1 u3,14 1
 UP BND1 u14,3 1
 UP BND1 u4,5 1
 UP BND1 u5,4 1
 UP BND1 u4,6 1
 UP BND1 u6,4 1
 UP BND1 u4,7 1
 UP BND1 u7,4 1
 UP BND1 u4,8 1
 UP BND1 u8,4 1
 UP BND1 u4,9 1
 UP BND1 u9,4 1
 UP BND1 u4,10 1
 UP BND1 u10,4 1
 UP BND1 u4,11 1
 UP BND1 u11,4 1
 UP BND1 u4,12 1
 UP BND1 u12,4 1
 UP BND1 u4,13 1
 UP BND1 u13,4 1
 UP BND1 u4,14 1
 UP BND1 u14,4 1
 UP BND1 u5,6 1
 UP BND1 u6,5 1
 UP BND1 u5,7 1
 UP BND1 u7,5 1
 UP BND1 u5,8 1
 UP BND1 u8,5 1
 UP BND1 u5,9 1
 UP BND1 u9,5 1
 UP BND1 u5,10 1
 UP BND1 u10,5 1
 UP BND1 u5,11 1
 UP BND1 u11,5 1
 UP BND1 u5,12 1
 UP BND1 u12,5 1
 UP BND1 u5,13 1
 UP BND1 u13,5 1
 UP BND1 u5,14 1
 UP BND1 u14,5 1
 UP BND1 u6,7 1
 UP BND1 u7,6 1
 UP BND1 u6,8 1
 UP BND1 u8,6 1
 UP BND1 u6,9 1
 UP BND1 u9,6 1
 UP BND1 u6,10 1
 UP BND1 u10,6 1
 UP BND1 u6,11 1
 UP BND1 u11,6 1
 UP BND1 u6,12 1
 UP BND1 u12,6 1
 UP BND1 u6,13 1
 UP BND1 u13,6 1
 UP BND1 u6,14 1
 UP BND1 u14,6 1
 UP BND1 u7,8 1
 UP BND1 u8,7 1
 UP BND1 u7,9 1
 UP BND1 u9,7 1
 UP BND1 u7,10 1
 UP BND1 u10,7 1
 UP BND1 u7,11 1
 UP BND1 u11,7 1
 UP BND1 u7,12 1
 UP BND1 u12,7 1
 UP BND1 u7,13 1
 UP BND1 u13,7 1
 UP BND1 u7,14 1
 UP BND1 u14,7 1
 UP BND1 u8,9 1
 UP BND1 u9,8 1
 UP BND1 u8,10 1
 UP BND1 u10,8 1
 UP BND1 u8,11 1
 UP BND1 u11,8 1
 UP BND1 u8,12 1
 UP BND1 u12,8 1
 UP BND1 u8,13 1
 UP BND1 u13,8 1
 UP BND1 u8,14 1
 UP BND1 u14,8 1
 UP BND1 u9,10 1
 UP BND1 u10,9 1
 UP BND1 u9,11 1
 UP BND1 u11,9 1
 UP BND1 u9,12 1
 UP BND1 u12,9 1
 UP BND1 u9,13 1
 UP BND1 u13,9 1
 UP BND1 u9,14 1
 UP BND1 u14,9 1
 UP BND1 u10,11 1
 UP BND1 u11,10 1
 UP BND1 u10,12 1
 UP BND1 u12,10 1
 UP BND1 u10,13 1
 UP BND1 u13,10 1
 UP BND1 u10,14 1
 UP BND1 u14,10 1
 UP BND1 u11,12 1
 UP BND1 u12,11 1
 UP BND1 u11,13 1
 UP BND1 u13,11 1
 UP BND1 u11,14 1
 UP BND1 u14,11 1
 UP BND1 u12,13 1
 UP BND1 u13,12 1
 UP BND1 u12,14 1
 UP BND1 u14,12 1
 UP BND1 u13,14 1
 UP BND1 u14,13 1
ENDATA
